price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot,baseAssetAmountLeft,priceRounded,score
23.454767,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.454767,177169035,100.0,23.4576567365,
113.454767,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.454767,177169035,100.0,113.45171953100001,
9.897,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.392,177170660,100.0,9.897123621,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.392,177170660,1.0,10.998296127,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.392,177170660,1.0,11.9987516355,
12.597,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.392,177170660,100.0,12.596339154,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.392,177170660,253.0,12.6970561515,
12.897,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.392,177170660,200.0,12.8984901465,
13.2,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177131657,821,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.392,177170660,50.0,13.200641139,
13.23,76.0,long,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,177127991,240,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.392,177170660,76.0,13.227499005,
13.24,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177132613,824,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.392,177170660,50.0,13.240927938,1.4851117546595383
13.372688,655.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177170630,95440,0,3,0.0,0.0,False,0,above,short,True,False,-0.019312,10,0,0,0,13.392,177170660,655.3,13.375217268,5.092144760591587
13.377516,491.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177170630,95439,0,3,0.0,0.0,False,0,above,short,True,False,-0.014484,10,0,0,0,13.392,177170660,491.4,13.375217268,3.818525767365643
13.382344,327.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177170630,95438,0,3,0.0,0.0,False,0,above,short,True,False,-0.009656,10,0,0,0,13.392,177170660,327.6,13.3819317345,19.460904433058595
13.398,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177170659,13735086,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676100058,13.392,177170660,1.5,13.3953606675,0.11138338159946538
13.406578,5.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177170630,95442,0,3,0.0,0.0,False,0,above,short,False,False,0.014578,10,0,0,0,13.392,177170660,5.9,13.4087896005,0.6571619514368457
13.4099,14.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177170630,95437,0,3,0.0,0.0,False,0,above,short,True,False,0.0179,10,0,0,0,13.392,177170660,14.9,13.4087896005,1.6596123858320342
13.428933,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177170630,95441,0,3,0.0,0.0,False,0,above,short,True,False,0.036933,10,0,0,0,13.392,177170660,2.6,13.428933,0.7722581124229599
13.43,75.0,long,AoPGLAgQc9WPrZsPdD4HGJQ98LUQNiyEQ6wDKFpTx1XX,open,limit,perp,177169266,8231,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.392,177170660,75.0,13.428933,0.7722581124229599
13.448967,317.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177170630,95443,0,3,0.0,0.0,False,0,above,short,True,False,0.056967,10,0,0,0,13.392,177170660,317.6,13.449076399500001,2.31677433726888
13.469001,476.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177170630,95444,0,3,0.0,0.0,False,0,above,short,True,False,0.077001,10,0,0,0,13.392,177170660,476.4,13.469219799000001,0.11138338159946538
13.489035,635.2,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177170630,95445,0,3,0.0,0.0,False,0,above,short,True,False,0.097035,10,0,0,0,13.392,177170660,635.2,13.489363198500001,19.460904433058595
13.987,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.392,177170660,200.0,13.986233719500001,8.91067052795723
14.387,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.392,177170660,100.0,14.3891017095,1.4851117546595383
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.392,177170660,100.0,15.6917082105,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.392,177170660,1.0,16.0005736695,
23.392,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.392,177170660,100.0,23.393201286,
113.392,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.392,177170660,100.0,113.393910252,
9.901562,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.396562,177171661,100.0,9.903710187000001,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.396562,177171661,1.0,10.997412599250001,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.396562,177171661,1.0,11.997177381,
12.601562,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.396562,177171661,100.0,12.6010621485,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.396562,177171661,253.0,12.70170960975,
12.901562,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.396562,177171661,200.0,12.903004532250002,
13.2,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177131657,821,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.396562,177171661,50.0,13.198237085250001,
13.23,76.0,long,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,177127991,240,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.396562,177171661,76.0,13.231786239000002,
13.24,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177132613,824,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.396562,177171661,50.0,13.238496069750001,
13.379066,655.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177171614,95587,0,3,0.0,0.0,False,0,above,short,True,False,-0.017496,10,0,0,0,13.396562,177171661,655.3,13.3794025155,3.925417075564279
13.38344,491.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177171614,95586,0,3,0.0,0.0,False,0,above,short,True,False,-0.013122,10,0,0,0,13.396562,177171661,491.4,13.38611234625,7.065750736015702
13.387814,327.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177171614,95585,0,3,0.0,0.0,False,0,above,short,True,False,-0.008748,10,0,0,0,13.396562,177171661,327.6,13.38611234625,4.710500490677135
13.39,70.1,long,AoPGLAgQc9WPrZsPdD4HGJQ98LUQNiyEQ6wDKFpTx1XX,open,limit,perp,177171060,8233,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.396562,177171661,70.1,13.392822177000001,5.503434739941119
13.402,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177171656,13737889,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676100542,13.396562,177171661,1.5,13.39953200775,0.14720314033366044
13.40686,5.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177171614,95589,0,3,0.0,0.0,False,0,above,short,False,False,0.010298,10,0,0,0,13.396562,177171661,5.9,13.406241838500002,0.8684985279685966
13.410149,14.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177171614,95584,0,3,0.0,0.0,False,0,above,short,True,False,0.013587,10,0,0,0,13.396562,177171661,14.9,13.41295166925,1.0206084396467126
13.429174,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177171614,95588,0,3,0.0,0.0,False,0,above,short,True,False,0.032612,10,0,0,0,13.396562,177171661,2.6,13.426371330750001,1.0206084396467126
13.449199,317.2,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177171614,95590,0,3,0.0,0.0,False,0,above,short,True,False,0.052637,10,0,0,0,13.396562,177171661,317.2,13.446500823000001,0.8684985279685966
13.469224,475.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177171614,95591,0,3,0.0,0.0,False,0,above,short,True,False,0.072662,10,0,0,0,13.396562,177171661,475.8,13.46663031525,0.14720314033366044
13.489249,634.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177171614,95592,0,3,0.0,0.0,False,0,above,short,True,False,0.092687,10,0,0,0,13.396562,177171661,634.5,13.4867598075,5.503434739941119
13.991562,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.396562,177171661,200.0,13.98999711375,11.776251226692837
14.391562,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.396562,177171661,100.0,14.392586958750002,3.925417075564279
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.396562,177171661,100.0,15.6875842935,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.396562,177171661,1.0,16.00294633875,
23.396562,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.396562,177171661,100.0,23.397179825250003,
113.396562,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.396562,177171661,100.0,113.396139675,
9.863,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.358,177172628,100.0,9.86014058125,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.358,177172628,1.0,10.999653768750001,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.358,177172628,1.0,11.9984035625,
12.563,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.358,177172628,100.0,12.5614571375,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.358,177172628,253.0,12.702220531250001,
12.863,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.358,177172628,200.0,12.86309298125,
13.2,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177131657,821,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.358,177172628,50.0,13.19824391875,
13.23,76.0,long,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,177127991,240,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.358,177172628,76.0,13.231759012500001,
13.24,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177132613,824,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.358,177172628,50.0,13.23846203125,
13.332344,655.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177172594,95747,0,3,0.0,0.0,False,0,above,short,True,False,-0.025656,10,0,0,0,13.358,177172628,655.5,13.332304293750001,4.156275976724855
13.338758,491.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177172594,95746,0,3,0.0,0.0,False,0,above,short,True,False,-0.019242,10,0,0,0,13.358,177172628,491.6,13.3390073125,12.468827930174562
13.345172,327.7,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177172594,95745,0,3,0.0,0.0,False,0,above,short,True,False,-0.012828,10,0,0,0,13.358,177172628,327.7,13.34571033125,27.240232751454695
13.362,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177172625,13741097,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676101018,13.358,177172628,1.5,13.359116368750001,0.15586034912718202
13.39,70.1,long,AoPGLAgQc9WPrZsPdD4HGJQ98LUQNiyEQ6wDKFpTx1XX,open,limit,perp,177171060,8233,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.358,177172628,70.1,13.3926314625,10.925810473815458
13.393321,5.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177172594,95749,0,3,0.0,0.0,False,0,above,short,False,False,0.035321,10,0,0,0,13.358,177172628,5.9,13.3926314625,0.9195760598503739
13.3965,14.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177172594,95744,0,3,0.0,0.0,False,0,above,short,True,False,0.0385,10,0,0,0,13.358,177172628,14.9,13.399334481250001,1.0806317539484622
13.415575,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177172594,95748,0,3,0.0,0.0,False,0,above,short,True,False,0.057575,10,0,0,0,13.358,177172628,2.6,13.41274051875,1.0806317539484622
13.43565,317.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177172594,95750,0,3,0.0,0.0,False,0,above,short,True,False,0.07765,10,0,0,0,13.358,177172628,317.3,13.432849575,11.845386533665833
13.455725,476.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177172594,95751,0,3,0.0,0.0,False,0,above,short,True,False,0.097725,10,0,0,0,13.358,177172628,476.0,13.45295863125,0.15586034912718202
13.4758,634.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177172594,95752,0,3,0.0,0.0,False,0,above,short,True,False,0.1178,10,0,0,0,13.358,177172628,634.7,13.4730676875,27.240232751454695
13.953,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.358,177172628,200.0,13.9556850375,12.468827930174562
14.353,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.358,177172628,100.0,14.35116314375,4.156275976724855
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.358,177172628,100.0,15.691766893750001,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.358,177172628,1.0,16.00010575625,
23.358,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.358,177172628,100.0,23.36002034375,
113.358,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.358,177172628,100.0,113.35475008125,
9.85685,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.35185,177173625,100.0,9.857236827249999,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.35185,177173625,1.0,11.003115479499998,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.35185,177173625,1.0,12.001571147249999,
12.55685,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.35185,177173625,100.0,12.557757861499999,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.35185,177173625,253.0,12.698479801249999,
12.85685,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.35185,177173625,200.0,12.859304875249999,
13.2,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177131657,821,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.35185,177173625,50.0,13.201058157499999,
13.23,76.0,long,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,177127991,240,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.35185,177173625,76.0,13.2278623365,
13.24,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177132613,824,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.35185,177173625,50.0,13.241264425999999,1.3914979475405274
13.33697,655.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177173592,95894,0,3,0.0,0.0,False,0,above,short,True,False,-0.01488,10,0,0,0,13.35185,177173625,655.5,13.3350790525,8.348987685243163
13.34069,491.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177173592,95893,0,3,0.0,0.0,False,0,above,short,True,False,-0.01116,10,0,0,0,13.35185,177173625,491.6,13.341780097249998,20.639537246173596
13.34441,327.7,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177173592,95892,0,3,0.0,0.0,False,0,above,short,True,False,-0.00744,10,0,0,0,13.35185,177173625,327.7,13.341780097249998,13.758292017028248
13.362,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177173623,13743619,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676101499,13.35185,177173625,1.5,13.361883231499998,0.10436234606553955
13.389379,5.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177173592,95896,0,3,0.0,0.0,False,0,above,short,False,False,0.037529,10,0,0,0,13.35185,177173625,5.9,13.3886874105,0.6157378417866833
13.39,70.1,long,AoPGLAgQc9WPrZsPdD4HGJQ98LUQNiyEQ6wDKFpTx1XX,open,limit,perp,177171060,8233,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.35185,177173625,70.1,13.3886874105,7.315800459194321
13.39255,14.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177173592,95891,0,3,0.0,0.0,False,0,above,short,True,False,0.0407,10,0,0,0,13.35185,177173625,14.9,13.395388455249998,0.7235789327210743
13.411629,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177173592,95895,0,3,0.0,0.0,False,0,above,short,True,False,0.059779,10,0,0,0,13.35185,177173625,2.6,13.40879054475,0.7235789327210743
13.431708,309.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177173592,95897,0,3,0.0,0.0,False,0,above,short,True,False,0.079858,10,0,0,0,13.35185,177173625,309.0,13.428893678999998,7.931538300981005
13.451788,463.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177173592,95898,0,3,0.0,0.0,False,0,above,short,True,False,0.099938,10,0,0,0,13.35185,177173625,463.5,13.448996813249998,0.10436234606553955
13.471867,618.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177173592,95899,0,3,0.0,0.0,False,0,above,short,True,False,0.120017,10,0,0,0,13.35185,177173625,618.0,13.469099947499998,34.39782926320184
13.94685,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.35185,177173625,200.0,13.94487412475,8.348987685243163
14.34685,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.35185,177173625,100.0,14.346936809749998,1.3914979475405274
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.35185,177173625,100.0,15.687145759749999,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.35185,177173625,1.0,16.002094863,
23.35185,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.35185,177173625,100.0,23.353140953749996,
113.35185,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.35185,177173625,100.0,113.354872991,
