price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot
11.5,17.3,long,5kLzjNrC13Meugbp9ew4EuR8KPHnGZobJUt71VuPtkM9,open,limit,perp,167873218,25,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
11.65,1.3,long,3LCroADJD9NuDbJvzYMZRLEQ8WWtVCQzVE9GVw6XNmco,open,limit,perp,167743240,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
11.687,186.4,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253904,57,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
11.7,2.2,long,66yioCuXVrryPoTyw7VVD11GAJArHF5P3gCeYrn5kVRk,open,limit,perp,167873636,128,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
11.713212,2486.0,long,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,167874047,234590,0,0,0.0,0.0,False,0,above,short,True,False,-0.002395,10,0,0,0,11.715607,167874056
11.79927,681.1,short,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,167874047,234589,0,0,0.0,0.0,False,0,above,short,True,False,0.083663,10,0,0,0,11.715607,167874056
11.873,191.8,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253935,58,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
12.18,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839791,66,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
12.19,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839806,67,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
12.2,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839820,68,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
12.224,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839837,69,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
12.2625,1.0,short,6q6rk1P6UvNDo7ggdrcdwj8ys55Hj6xHoQqs2WVPPy1s,open,limit,perp,167817244,2,0,0,0.4,4.905,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
12.28,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839868,70,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
12.4,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765268,13,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
12.48,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824105,61,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
12.5,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765690,17,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.715607,167874056
12.55,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824121,62,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
12.62,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302431,54,0,0,1.3,16.406,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
12.73,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681381,237,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
12.75,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765410,15,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.715607,167874056
12.81,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167680992,235,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
12.82,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302402,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
12.85,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765710,18,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.715607,167874056
12.91,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681028,236,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
12.92,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302383,52,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
13.0,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765431,16,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.715607,167874056
13.13,400.4,short,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,167534483,73,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
13.31,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679248,230,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
13.42,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679313,231,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
13.53,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679388,232,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.715607,167874056
14.16,1.0,short,JBF6brad81uF7ePeEnSGaN2GrW6SnWnQW2QoyGPqWo47,open,limit,perp,167119700,18,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
17.73,0.2,short,2xf5oFRKHfRkQqL9WGknJMVbhLPDZSPzHq7sS2RWeuyT,open,limit,perp,161162192,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
20.32,10.0,short,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,160756972,10,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.715607,167874056
21.0,4.0,short,CKKeLZ5S3XJzXy36v5Vxj5k2E8vutASv5Vp5Z9QYfVSS,open,limit,perp,160129808,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
5.4328,57.3,long,3wGuFiKba2upyGurAZ6QV65Y9qw872ocQuNmkyk3HZre,open,limit,perp,167675510,7,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.755684,167875130
7.67,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167596010,18,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.755684,167875130
8.18,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595987,17,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.755684,167875130
8.89,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336308,9,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.755684,167875130
9.42,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336331,10,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.755684,167875130
9.97,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336356,11,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.755684,167875130
10.37,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336397,12,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.755684,167875130
11.0,100.0,long,73m2xU876xoCokd5YM8bNMtJSBCXEQrom2d5LonPH1hh,open,limit,perp,166112260,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
11.11,50.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595917,16,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.755684,167875130
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242084,35,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242136,37,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
11.45,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242104,36,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
11.5,17.3,long,5kLzjNrC13Meugbp9ew4EuR8KPHnGZobJUt71VuPtkM9,open,limit,perp,167873218,25,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
11.65,1.3,long,3LCroADJD9NuDbJvzYMZRLEQ8WWtVCQzVE9GVw6XNmco,open,limit,perp,167743240,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
11.687,186.4,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253904,57,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
11.7,2.2,long,66yioCuXVrryPoTyw7VVD11GAJArHF5P3gCeYrn5kVRk,open,limit,perp,167873636,128,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
11.753684,2487.0,long,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,167875121,234626,0,0,0.0,0.0,False,0,above,short,True,False,-0.002,10,0,0,0,11.755684,167875130
11.7713,10.0,short,36Acp169i1wbi7KPN1MxB2NnFbGuNPLgosJp7dzYS9Eo,open,limit,perp,167874852,22,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
11.824958,682.4,short,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,167875121,234625,0,0,0.0,0.0,False,0,above,short,True,False,0.069274,10,0,0,0,11.755684,167875130
11.873,191.8,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253935,58,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
12.18,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839791,66,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
12.19,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839806,67,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
12.2,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839820,68,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
12.224,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839837,69,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
12.2625,1.0,short,6q6rk1P6UvNDo7ggdrcdwj8ys55Hj6xHoQqs2WVPPy1s,open,limit,perp,167817244,2,0,0,0.4,4.905,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
12.28,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839868,70,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
12.4,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765268,13,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
12.48,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824105,61,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
12.5,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765690,17,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.755684,167875130
12.55,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824121,62,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
12.62,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302431,54,0,0,1.3,16.406,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
12.73,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681381,237,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
12.75,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765410,15,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.755684,167875130
12.81,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167680992,235,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
12.82,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302402,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
12.85,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765710,18,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.755684,167875130
12.91,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681028,236,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
12.92,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302383,52,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
13.0,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765431,16,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.755684,167875130
13.13,400.4,short,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,167534483,73,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
13.31,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679248,230,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
13.42,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679313,231,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
13.53,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679388,232,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.755684,167875130
14.16,1.0,short,JBF6brad81uF7ePeEnSGaN2GrW6SnWnQW2QoyGPqWo47,open,limit,perp,167119700,18,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
17.73,0.2,short,2xf5oFRKHfRkQqL9WGknJMVbhLPDZSPzHq7sS2RWeuyT,open,limit,perp,161162192,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
20.32,10.0,short,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,160756972,10,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.755684,167875130
21.0,4.0,short,CKKeLZ5S3XJzXy36v5Vxj5k2E8vutASv5Vp5Z9QYfVSS,open,limit,perp,160129808,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.755684,167875130
5.4328,57.3,long,3wGuFiKba2upyGurAZ6QV65Y9qw872ocQuNmkyk3HZre,open,limit,perp,167675510,7,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.848205,167876889
7.67,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167596010,18,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.848205,167876889
8.18,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595987,17,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.848205,167876889
8.89,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336308,9,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.848205,167876889
9.42,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336331,10,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.848205,167876889
9.97,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336356,11,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.848205,167876889
10.37,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336397,12,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.848205,167876889
11.0,100.0,long,73m2xU876xoCokd5YM8bNMtJSBCXEQrom2d5LonPH1hh,open,limit,perp,166112260,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
11.11,50.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595917,16,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.848205,167876889
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242084,35,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242136,37,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
11.45,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242104,36,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
11.5,17.3,long,5kLzjNrC13Meugbp9ew4EuR8KPHnGZobJUt71VuPtkM9,open,limit,perp,167873218,25,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
11.65,1.3,long,3LCroADJD9NuDbJvzYMZRLEQ8WWtVCQzVE9GVw6XNmco,open,limit,perp,167743240,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
11.687,186.4,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253904,57,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
11.7,2.2,long,66yioCuXVrryPoTyw7VVD11GAJArHF5P3gCeYrn5kVRk,open,limit,perp,167873636,128,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
11.7713,10.0,short,36Acp169i1wbi7KPN1MxB2NnFbGuNPLgosJp7dzYS9Eo,open,limit,perp,167874852,22,0,0,0.1,1.17713,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
11.846805,2472.0,long,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,167876871,234665,0,0,0.0,0.0,False,0,above,short,True,False,-0.0014,10,0,0,0,11.848205,167876889
11.873,191.8,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253935,58,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
11.8778,100.0,short,5Nuw1AuPiEPyxbESpSQnA5WbhXArPuFmHaaGydrPfVtr,open,limit,perp,167876400,5,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
11.89643,667.5,short,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,167876871,234664,0,0,0.0,0.0,False,0,above,short,True,False,0.048225,10,0,0,0,11.848205,167876889
12.18,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839791,66,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
12.19,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839806,67,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
12.2,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839820,68,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
12.224,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839837,69,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
12.2625,1.0,short,6q6rk1P6UvNDo7ggdrcdwj8ys55Hj6xHoQqs2WVPPy1s,open,limit,perp,167817244,2,0,0,0.4,4.905,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
12.28,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839868,70,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
12.4,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765268,13,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
12.48,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824105,61,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
12.5,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765690,17,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.848205,167876889
12.55,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824121,62,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
12.62,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302431,54,0,0,1.3,16.406,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
12.73,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681381,237,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
12.75,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765410,15,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.848205,167876889
12.81,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167680992,235,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
12.82,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302402,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
12.85,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765710,18,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.848205,167876889
12.91,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681028,236,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
12.92,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302383,52,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.848205,167876889
13.0,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765431,16,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.848205,167876889
13.13,400.4,short,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,167534483,73,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
13.31,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679248,230,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
13.42,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679313,231,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.848205,167876889
